iso3,country,index,index_name,rank,year,date
EST,Estonia,GII,Global Innovation Index,21,2021,2021-01-01
EST,Estonia,GII,Global Innovation Index,25,2020,2020-01-01
EST,Estonia,GII,Global Innovation Index,24,2019,2019-01-01
HKG,"Hong Kong, China",GII,Global Innovation Index,17,2023,2023-01-01
HKG,"Hong Kong, China",GII,Global Innovation Index,14,2022,2022-01-01
HKG,"Hong Kong, China",GII,Global Innovation Index,14,2021,2021-01-01
HKG,"Hong Kong, China",GII,Global Innovation Index,11,2020,2020-01-01
HKG,"Hong Kong, China",GII,Global Innovation Index,13,2019,2019-01-01
AUT,Austria,GII,Global Innovation Index,18,2023,2023-01-01
AUT,Austria,GII,Global Innovation Index,17,2022,2022-01-01
AUT,Austria,GII,Global Innovation Index,18,2021,2021-01-01
AUT,Austria,GII,Global Innovation Index,19,2020,2020-01-01
AUT,Austria,GII,Global Innovation Index,21,2019,2019-01-01
NOR,Norway,GII,Global Innovation Index,19,2023,2023-01-01
NOR,Norway,GII,Global Innovation Index,22,2022,2022-01-01
NOR,Norway,GII,Global Innovation Index,20,2021,2021-01-01
NOR,Norway,GII,Global Innovation Index,20,2020,2020-01-01
NOR,Norway,GII,Global Innovation Index,19,2019,2019-01-01
ISL,Iceland,GII,Global Innovation Index,20,2023,2023-01-01
ISL,Iceland,GII,Global Innovation Index,20,2022,2022-01-01
ISL,Iceland,GII,Global Innovation Index,17,2021,2021-01-01
ISL,Iceland,GII,Global Innovation Index,21,2020,2020-01-01
ISL,Iceland,GII,Global Innovation Index,20,2019,2019-01-01
LUX,Luxembourg,GII,Global Innovation Index,21,2023,2023-01-01
LUX,Luxembourg,GII,Global Innovation Index,19,2022,2022-01-01
LUX,Luxembourg,GII,Global Innovation Index,23,2021,2021-01-01
LUX,Luxembourg,GII,Global Innovation Index,18,2020,2020-01-01
LUX,Luxembourg,GII,Global Innovation Index,18,2019,2019-01-01
IRL,Ireland,GII,Global Innovation Index,22,2023,2023-01-01
IRL,Ireland,GII,Global Innovation Index,23,2022,2022-01-01
IRL,Ireland,GII,Global Innovation Index,19,2021,2021-01-01
IRL,Ireland,GII,Global Innovation Index,15,2020,2020-01-01
IRL,Ireland,GII,Global Innovation Index,12,2019,2019-01-01
BEL,Belgium,GII,Global Innovation Index,23,2023,2023-01-01
BEL,Belgium,GII,Global Innovation Index,26,2022,2022-01-01
BEL,Belgium,GII,Global Innovation Index,22,2021,2021-01-01
BEL,Belgium,GII,Global Innovation Index,22,2020,2020-01-01
BEL,Belgium,GII,Global Innovation Index,23,2019,2019-01-01
AUS,Australia,GII,Global Innovation Index,24,2023,2023-01-01
AUS,Australia,GII,Global Innovation Index,25,2022,2022-01-01
AUS,Australia,GII,Global Innovation Index,25,2021,2021-01-01
AUS,Australia,GII,Global Innovation Index,23,2020,2020-01-01
AUS,Australia,GII,Global Innovation Index,22,2019,2019-01-01
MLT,Malta,GII,Global Innovation Index,25,2023,2023-01-01
MLT,Malta,GII,Global Innovation Index,21,2022,2022-01-01
MLT,Malta,GII,Global Innovation Index,27,2021,2021-01-01
MLT,Malta,GII,Global Innovation Index,27,2020,2020-01-01
MLT,Malta,GII,Global Innovation Index,27,2019,2019-01-01
ITA,Italy,GII,Global Innovation Index,26,2023,2023-01-01
ITA,Italy,GII,Global Innovation Index,28,2022,2022-01-01
ITA,Italy,GII,Global Innovation Index,29,2021,2021-01-01
ITA,Italy,GII,Global Innovation Index,28,2020,2020-01-01
ITA,Italy,GII,Global Innovation Index,30,2019,2019-01-01
NZL,New Zealand,GII,Global Innovation Index,27,2023,2023-01-01
NZL,New Zealand,GII,Global Innovation Index,24,2022,2022-01-01
NZL,New Zealand,GII,Global Innovation Index,26,2021,2021-01-01
NZL,New Zealand,GII,Global Innovation Index,26,2020,2020-01-01
NZL,New Zealand,GII,Global Innovation Index,25,2019,2019-01-01
CYP,Cyprus,GII,Global Innovation Index,28,2023,2023-01-01
CYP,Cyprus,GII,Global Innovation Index,27,2022,2022-01-01
CYP,Cyprus,GII,Global Innovation Index,28,2021,2021-01-01
CYP,Cyprus,GII,Global Innovation Index,29,2020,2020-01-01
CYP,Cyprus,GII,Global Innovation Index,28,2019,2019-01-01
ESP,Spain,GII,Global Innovation Index,29,2023,2023-01-01
ESP,Spain,GII,Global Innovation Index,29,2022,2022-01-01
ESP,Spain,GII,Global Innovation Index,30,2021,2021-01-01
ESP,Spain,GII,Global Innovation Index,30,2020,2020-01-01
ESP,Spain,GII,Global Innovation Index,29,2019,2019-01-01
PRT,Portugal,GII,Global Innovation Index,30,2023,2023-01-01
PRT,Portugal,GII,Global Innovation Index,32,2022,2022-01-01
PRT,Portugal,GII,Global Innovation Index,31,2021,2021-01-01
PRT,Portugal,GII,Global Innovation Index,31,2020,2020-01-01
PRT,Portugal,GII,Global Innovation Index,32,2019,2019-01-01
CZE,Czech Republic,GII,Global Innovation Index,31,2023,2023-01-01
CZE,Czech Republic,GII,Global Innovation Index,30,2022,2022-01-01
CZE,Czech Republic,GII,Global Innovation Index,24,2021,2021-01-01
CZE,Czech Republic,GII,Global Innovation Index,24,2020,2020-01-01
CZE,Czech Republic,GII,Global Innovation Index,26,2019,2019-01-01
ARE,United Arab Emirates,GII,Global Innovation Index,32,2023,2023-01-01
ARE,United Arab Emirates,GII,Global Innovation Index,31,2022,2022-01-01
ARE,United Arab Emirates,GII,Global Innovation Index,33,2021,2021-01-01
ARE,United Arab Emirates,GII,Global Innovation Index,34,2020,2020-01-01
ARE,United Arab Emirates,GII,Global Innovation Index,36,2019,2019-01-01
SVN,Slovenia,GII,Global Innovation Index,33,2023,2023-01-01
SVN,Slovenia,GII,Global Innovation Index,33,2022,2022-01-01
SVN,Slovenia,GII,Global Innovation Index,32,2021,2021-01-01
SVN,Slovenia,GII,Global Innovation Index,32,2020,2020-01-01
SVN,Slovenia,GII,Global Innovation Index,31,2019,2019-01-01
LTU,Lithuania,GII,Global Innovation Index,34,2023,2023-01-01
LTU,Lithuania,GII,Global Innovation Index,39,2022,2022-01-01
LTU,Lithuania,GII,Global Innovation Index,39,2021,2021-01-01
LTU,Lithuania,GII,Global Innovation Index,40,2020,2020-01-01
LTU,Lithuania,GII,Global Innovation Index,38,2019,2019-01-01
HUN,Hungary,GII,Global Innovation Index,35,2023,2023-01-01
HUN,Hungary,GII,Global Innovation Index,34,2022,2022-01-01
HUN,Hungary,GII,Global Innovation Index,34,2021,2021-01-01
HUN,Hungary,GII,Global Innovation Index,35,2020,2020-01-01
HUN,Hungary,GII,Global Innovation Index,33,2019,2019-01-01
MYS,Malaysia,GII,Global Innovation Index,36,2023,2023-01-01
MYS,Malaysia,GII,Global Innovation Index,36,2022,2022-01-01
MYS,Malaysia,GII,Global Innovation Index,36,2021,2021-01-01
MYS,Malaysia,GII,Global Innovation Index,33,2020,2020-01-01
MYS,Malaysia,GII,Global Innovation Index,35,2019,2019-01-01
LVA,Latvia,GII,Global Innovation Index,37,2023,2023-01-01
LVA,Latvia,GII,Global Innovation Index,41,2022,2022-01-01
LVA,Latvia,GII,Global Innovation Index,38,2021,2021-01-01
LVA,Latvia,GII,Global Innovation Index,36,2020,2020-01-01
LVA,Latvia,GII,Global Innovation Index,34,2019,2019-01-01
BGR,Bulgaria,GII,Global Innovation Index,38,2023,2023-01-01
BGR,Bulgaria,GII,Global Innovation Index,35,2022,2022-01-01
BGR,Bulgaria,GII,Global Innovation Index,35,2021,2021-01-01
BGR,Bulgaria,GII,Global Innovation Index,37,2020,2020-01-01
BGR,Bulgaria,GII,Global Innovation Index,40,2019,2019-01-01
TUR,Turkey,GII,Global Innovation Index,39,2023,2023-01-01
TUR,Turkey,GII,Global Innovation Index,37,2022,2022-01-01
TUR,Turkey,GII,Global Innovation Index,41,2021,2021-01-01
TUR,Turkey,GII,Global Innovation Index,49,2019,2019-01-01
IND,India,GII,Global Innovation Index,40,2023,2023-01-01
IND,India,GII,Global Innovation Index,40,2022,2022-01-01
IND,India,GII,Global Innovation Index,46,2021,2021-01-01
IND,India,GII,Global Innovation Index,48,2020,2020-01-01
POL,Poland,GII,Global Innovation Index,41,2023,2023-01-01
POL,Poland,GII,Global Innovation Index,38,2022,2022-01-01
POL,Poland,GII,Global Innovation Index,40,2021,2021-01-01
POL,Poland,GII,Global Innovation Index,38,2020,2020-01-01
POL,Poland,GII,Global Innovation Index,39,2019,2019-01-01
GRC,Greece,GII,Global Innovation Index,42,2023,2023-01-01
GRC,Greece,GII,Global Innovation Index,44,2022,2022-01-01
GRC,Greece,GII,Global Innovation Index,47,2021,2021-01-01
GRC,Greece,GII,Global Innovation Index,43,2020,2020-01-01
GRC,Greece,GII,Global Innovation Index,41,2019,2019-01-01
THA,Thailand,GII,Global Innovation Index,43,2023,2023-01-01
THA,Thailand,GII,Global Innovation Index,43,2022,2022-01-01
THA,Thailand,GII,Global Innovation Index,43,2021,2021-01-01
THA,Thailand,GII,Global Innovation Index,44,2020,2020-01-01
THA,Thailand,GII,Global Innovation Index,43,2019,2019-01-01
HRV,Croatia,GII,Global Innovation Index,44,2023,2023-01-01
HRV,Croatia,GII,Global Innovation Index,42,2022,2022-01-01
HRV,Croatia,GII,Global Innovation Index,42,2021,2021-01-01
HRV,Croatia,GII,Global Innovation Index,41,2020,2020-01-01
HRV,Croatia,GII,Global Innovation Index,44,2019,2019-01-01
SVK,Slovakia,GII,Global Innovation Index,45,2023,2023-01-01
SVK,Slovakia,GII,Global Innovation Index,46,2022,2022-01-01
SVK,Slovakia,GII,Global Innovation Index,37,2021,2021-01-01
SVK,Slovakia,GII,Global Innovation Index,39,2020,2020-01-01
SVK,Slovakia,GII,Global Innovation Index,37,2019,2019-01-01
VNM,Viet Nam,GII,Global Innovation Index,46,2023,2023-01-01
VNM,Viet Nam,GII,Global Innovation Index,48,2022,2022-01-01
VNM,Viet Nam,GII,Global Innovation Index,44,2021,2021-01-01
VNM,Viet Nam,GII,Global Innovation Index,42,2020,2020-01-01
VNM,Viet Nam,GII,Global Innovation Index,42,2019,2019-01-01
ROU,Romania,GII,Global Innovation Index,47,2023,2023-01-01
ROU,Romania,GII,Global Innovation Index,49,2022,2022-01-01
ROU,Romania,GII,Global Innovation Index,48,2021,2021-01-01
ROU,Romania,GII,Global Innovation Index,46,2020,2020-01-01
ROU,Romania,GII,Global Innovation Index,50,2019,2019-01-01
SAU,Saudi Arabia,GII,Global Innovation Index,48,2023,2023-01-01
BRA,Brazil,GII,Global Innovation Index,49,2023,2023-01-01
QAT,Qatar,GII,Global Innovation Index,50,2023,2023-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2024,2024-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2023,2023-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2022,2022-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2021,2021-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2020,2020-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2019,2019-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2018,2018-01-01
CHE,Switzerland,EIS,European Innovation Scoreborad,1,2017,2017-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,2,2024,2024-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,2,2023,2023-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,2,2022,2022-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,2,2021,2021-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,3,2020,2020-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,4,2019,2019-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,3,2018,2018-01-01
DNK,Denmark,EIS,European Innovation Scoreborad,3,2017,2017-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,3,2024,2024-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,3,2023,2023-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,3,2022,2022-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,3,2021,2021-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,2,2020,2020-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,2,2019,2019-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,2,2018,2018-01-01
SWE,Sweden,EIS,European Innovation Scoreborad,2,2017,2017-01-01
FIN,Finland,EIS,European Innovation Scoreborad,4,2024,2024-01-01
FIN,Finland,EIS,European Innovation Scoreborad,4,2023,2023-01-01
FIN,Finland,EIS,European Innovation Scoreborad,4,2022,2022-01-01
FIN,Finland,EIS,European Innovation Scoreborad,6,2021,2021-01-01
FIN,Finland,EIS,European Innovation Scoreborad,5,2020,2020-01-01
FIN,Finland,EIS,European Innovation Scoreborad,7,2019,2019-01-01
FIN,Finland,EIS,European Innovation Scoreborad,7,2018,2018-01-01
FIN,Finland,EIS,European Innovation Scoreborad,5,2017,2017-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,5,2024,2024-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,5,2023,2023-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,5,2022,2022-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,4,2021,2021-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,4,2020,2020-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,3,2019,2019-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,4,2018,2018-01-01
NLD,Netherlands,EIS,European Innovation Scoreborad,4,2017,2017-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,6,2024,2024-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,6,2023,2023-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,6,2022,2022-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,7,2021,2021-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,6,2020,2020-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,11,2019,2019-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,11,2018,2018-01-01
BEL,Belgium,EIS,European Innovation Scoreborad,11,2017,2017-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,7,2024,2024-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,7,2023,2023-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,8,2022,2022-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,5,2021,2021-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,9,2020,2020-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,8,2019,2019-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,10,2018,2018-01-01
KOR,South Korea,EIS,European Innovation Scoreborad,10,2017,2017-01-01
NOR,Norway,EIS,European Innovation Scoreborad,8,2024,2024-01-01
NOR,Norway,EIS,European Innovation Scoreborad,10,2023,2023-01-01
NOR,Norway,EIS,European Innovation Scoreborad,9,2022,2022-01-01
NOR,Norway,EIS,European Innovation Scoreborad,13,2021,2021-01-01
NOR,Norway,EIS,European Innovation Scoreborad,14,2020,2020-01-01
NOR,Norway,EIS,European Innovation Scoreborad,14,2019,2019-01-01
NOR,Norway,EIS,European Innovation Scoreborad,13,2018,2018-01-01
NOR,Norway,EIS,European Innovation Scoreborad,14,2017,2017-01-01
AUT,Austria,EIS,European Innovation Scoreborad,9,2024,2024-01-01
AUT,Austria,EIS,European Innovation Scoreborad,8,2023,2023-01-01
AUT,Austria,EIS,European Innovation Scoreborad,11,2022,2022-01-01
AUT,Austria,EIS,European Innovation Scoreborad,15,2021,2021-01-01
AUT,Austria,EIS,European Innovation Scoreborad,11,2020,2020-01-01
AUT,Austria,EIS,European Innovation Scoreborad,10,2019,2019-01-01
AUT,Austria,EIS,European Innovation Scoreborad,8,2018,2018-01-01
AUT,Austria,EIS,European Innovation Scoreborad,8,2017,2017-01-01
CAN,Canada,EIS,European Innovation Scoreborad,10,2024,2024-01-01
CAN,Canada,EIS,European Innovation Scoreborad,11,2023,2023-01-01
CAN,Canada,EIS,European Innovation Scoreborad,10,2022,2022-01-01
CAN,Canada,EIS,European Innovation Scoreborad,11,2021,2021-01-01
CAN,Canada,EIS,European Innovation Scoreborad,12,2020,2020-01-01
CAN,Canada,EIS,European Innovation Scoreborad,12,2019,2019-01-01
CAN,Canada,EIS,European Innovation Scoreborad,14,2018,2018-01-01
CAN,Canada,EIS,European Innovation Scoreborad,13,2017,2017-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,11,2024,2024-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,9,2023,2023-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,7,2022,2022-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,8,2021,2021-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,7,2020,2020-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,6,2019,2019-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,6,2018,2018-01-01
GBR,United Kingdom,EIS,European Innovation Scoreborad,7,2017,2017-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,12,2024,2024-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,14,2023,2023-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,14,2022,2022-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,14,2021,2021-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,13,2020,2020-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,9,2019,2019-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,9,2018,2018-01-01
IRL,Ireland,EIS,European Innovation Scoreborad,9,2017,2017-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,13,2024,2024-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,13,2023,2023-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,13,2022,2022-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,9,2021,2021-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,8,2020,2020-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,5,2019,2019-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,5,2018,2018-01-01
LUX,Luxembourg,EIS,European Innovation Scoreborad,6,2017,2017-01-01
DEU,Germany,EIS,European Innovation Scoreborad,14,2024,2024-01-01
DEU,Germany,EIS,European Innovation Scoreborad,12,2023,2023-01-01
DEU,Germany,EIS,European Innovation Scoreborad,12,2022,2022-01-01
DEU,Germany,EIS,European Innovation Scoreborad,10,2021,2021-01-01
DEU,Germany,EIS,European Innovation Scoreborad,10,2020,2020-01-01
DEU,Germany,EIS,European Innovation Scoreborad,13,2019,2019-01-01
DEU,Germany,EIS,European Innovation Scoreborad,12,2018,2018-01-01
DEU,Germany,EIS,European Innovation Scoreborad,12,2017,2017-01-01
USA,United States,EIS,European Innovation Scoreborad,15,2024,2024-01-01
USA,United States,EIS,European Innovation Scoreborad,15,2023,2023-01-01
USA,United States,EIS,European Innovation Scoreborad,15,2022,2022-01-01
USA,United States,EIS,European Innovation Scoreborad,12,2021,2021-01-01
USA,United States,EIS,European Innovation Scoreborad,15,2020,2020-01-01
USA,United States,EIS,European Innovation Scoreborad,17,2019,2019-01-01
USA,United States,EIS,European Innovation Scoreborad,17,2018,2018-01-01
USA,United States,EIS,European Innovation Scoreborad,16,2017,2017-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,16,2024,2024-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,18,2023,2023-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,19,2022,2022-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,21,2021,2021-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,22,2020,2020-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,28,2019,2019-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,27,2018,2018-01-01
CYP,Cyprus,EIS,European Innovation Scoreborad,27,2017,2017-01-01
AUS,Australia,EIS,European Innovation Scoreborad,17,2024,2024-01-01
AUS,Australia,EIS,European Innovation Scoreborad,19,2023,2023-01-01
AUS,Australia,EIS,European Innovation Scoreborad,17,2022,2022-01-01
AUS,Australia,EIS,European Innovation Scoreborad,16,2021,2021-01-01
AUS,Australia,EIS,European Innovation Scoreborad,16,2020,2020-01-01
AUS,Australia,EIS,European Innovation Scoreborad,16,2019,2019-01-01
AUS,Australia,EIS,European Innovation Scoreborad,16,2018,2018-01-01
AUS,Australia,EIS,European Innovation Scoreborad,17,2017,2017-01-01
EST,Estonia,EIS,European Innovation Scoreborad,18,2024,2024-01-01
EST,Estonia,EIS,European Innovation Scoreborad,16,2023,2023-01-01
EST,Estonia,EIS,European Innovation Scoreborad,16,2022,2022-01-01
EST,Estonia,EIS,European Innovation Scoreborad,18,2021,2021-01-01
EST,Estonia,EIS,European Innovation Scoreborad,18,2020,2020-01-01
EST,Estonia,EIS,European Innovation Scoreborad,23,2019,2019-01-01
EST,Estonia,EIS,European Innovation Scoreborad,23,2018,2018-01-01
EST,Estonia,EIS,European Innovation Scoreborad,23,2017,2017-01-01
FRA,France,EIS,European Innovation Scoreborad,19,2024,2024-01-01
FRA,France,EIS,European Innovation Scoreborad,17,2023,2023-01-01
FRA,France,EIS,European Innovation Scoreborad,18,2022,2022-01-01
FRA,France,EIS,European Innovation Scoreborad,17,2021,2021-01-01
FRA,France,EIS,European Innovation Scoreborad,17,2020,2020-01-01
FRA,France,EIS,European Innovation Scoreborad,15,2019,2019-01-01
FRA,France,EIS,European Innovation Scoreborad,15,2018,2018-01-01
FRA,France,EIS,European Innovation Scoreborad,15,2017,2017-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,20,2024,2024-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,20,2023,2023-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,20,2022,2022-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,20,2021,2021-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,21,2020,2020-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,19,2019,2019-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,19,2018,2018-01-01
ISL,Iceland,EIS,European Innovation Scoreborad,19,2017,2017-01-01
CHN,China,EIS,European Innovation Scoreborad,21,2024,2024-01-01
CHN,China,EIS,European Innovation Scoreborad,22,2023,2023-01-01
CHN,China,EIS,European Innovation Scoreborad,24,2022,2022-01-01
CHN,China,EIS,European Innovation Scoreborad,25,2021,2021-01-01
CHN,China,EIS,European Innovation Scoreborad,26,2020,2020-01-01
CHN,China,EIS,European Innovation Scoreborad,26,2019,2019-01-01
CHN,China,EIS,European Innovation Scoreborad,28,2018,2018-01-01
CHN,China,EIS,European Innovation Scoreborad,28,2017,2017-01-01
JPN,Japan,EIS,European Innovation Scoreborad,22,2024,2024-01-01
JPN,Japan,EIS,European Innovation Scoreborad,21,2023,2023-01-01
JPN,Japan,EIS,European Innovation Scoreborad,21,2022,2022-01-01
JPN,Japan,EIS,European Innovation Scoreborad,19,2021,2021-01-01
JPN,Japan,EIS,European Innovation Scoreborad,19,2020,2020-01-01
JPN,Japan,EIS,European Innovation Scoreborad,18,2019,2019-01-01
JPN,Japan,EIS,European Innovation Scoreborad,18,2018,2018-01-01
JPN,Japan,EIS,European Innovation Scoreborad,18,2017,2017-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,23,2024,2024-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,24,2023,2023-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,25,2022,2022-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,23,2021,2021-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,25,2020,2020-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,22,2019,2019-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,21,2018,2018-01-01
SVN,Slovenia,EIS,European Innovation Scoreborad,20,2017,2017-01-01
ESP,Spain,EIS,European Innovation Scoreborad,24,2024,2024-01-01
ESP,Spain,EIS,European Innovation Scoreborad,26,2023,2023-01-01
ESP,Spain,EIS,European Innovation Scoreborad,26,2022,2022-01-01
ESP,Spain,EIS,European Innovation Scoreborad,27,2021,2021-01-01
ESP,Spain,EIS,European Innovation Scoreborad,24,2020,2020-01-01
ESP,Spain,EIS,European Innovation Scoreborad,21,2019,2019-01-01
ESP,Spain,EIS,European Innovation Scoreborad,22,2018,2018-01-01
ESP,Spain,EIS,European Innovation Scoreborad,22,2017,2017-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,25,2024,2024-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,27,2023,2023-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,27,2022,2022-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,28,2021,2021-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,28,2020,2020-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,27,2019,2019-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,26,2018,2018-01-01
CZE,Czechia,EIS,European Innovation Scoreborad,26,2017,2017-01-01
ITA,Italy,EIS,European Innovation Scoreborad,26,2024,2024-01-01
ITA,Italy,EIS,European Innovation Scoreborad,25,2023,2023-01-01
ITA,Italy,EIS,European Innovation Scoreborad,23,2022,2022-01-01
ITA,Italy,EIS,European Innovation Scoreborad,24,2021,2021-01-01
ITA,Italy,EIS,European Innovation Scoreborad,23,2020,2020-01-01
ITA,Italy,EIS,European Innovation Scoreborad,25,2019,2019-01-01
ITA,Italy,EIS,European Innovation Scoreborad,25,2018,2018-01-01
ITA,Italy,EIS,European Innovation Scoreborad,25,2017,2017-01-01
MLT,Malta,EIS,European Innovation Scoreborad,27,2024,2024-01-01
MLT,Malta,EIS,European Innovation Scoreborad,23,2023,2023-01-01
MLT,Malta,EIS,European Innovation Scoreborad,22,2022,2022-01-01
MLT,Malta,EIS,European Innovation Scoreborad,22,2021,2021-01-01
MLT,Malta,EIS,European Innovation Scoreborad,20,2020,2020-01-01
MLT,Malta,EIS,European Innovation Scoreborad,20,2019,2019-01-01
MLT,Malta,EIS,European Innovation Scoreborad,20,2018,2018-01-01
MLT,Malta,EIS,European Innovation Scoreborad,21,2017,2017-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,28,2024,2024-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2023,2023-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2022,2022-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2021,2021-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2020,2020-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2019,2019-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2018,2018-01-01
LTU,Lithuania,EIS,European Innovation Scoreborad,29,2017,2017-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,29,2024,2024-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,28,2023,2023-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,28,2022,2022-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,26,2021,2021-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,27,2020,2020-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,24,2019,2019-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,24,2018,2018-01-01
PRT,Portugal,EIS,European Innovation Scoreborad,24,2017,2017-01-01
GRC,Greece,EIS,European Innovation Scoreborad,30,2024,2024-01-01
GRC,Greece,EIS,European Innovation Scoreborad,30,2023,2023-01-01
GRC,Greece,EIS,European Innovation Scoreborad,30,2022,2022-01-01
GRC,Greece,EIS,European Innovation Scoreborad,30,2021,2021-01-01
GRC,Greece,EIS,European Innovation Scoreborad,30,2020,2020-01-01
